Locality,Quarter,Price Range,Average Price,Q-o-Q,Growth Type,City,Type,,,
Balaji Nagar Main Road,Oct-Dec 2021,"3,870-5,675","4,773",3%,,,,,,
Balaji Nagar Main Road,Jul-Sep 2021,"3,800-5,550","4,675",4%,,,,,,
Balaji Nagar Main Road,Apr-Jun 2021,"3,690-5,425","4,557",4%,,,,,,
Balaji Nagar Main Road,Jan-Mar 2021,"3,530-5,300","4,415",4%,,,,,,
Balaji Nagar Main Road,Oct-Dec 2020,"3,460-5,150","4,305",3%,,,,,,
Balaji Nagar Main Road,Jul-Sep 2020,"3,370-5,080","4,225",4%,,,,,,
Balaji Nagar Main Road,Apr-Jun 2020,"3,280-4,950","4,115",3%,,,,,,
Balaji Nagar Main Road,Jan-Mar 2020,"3,200-4,850","4,025",3%,,,,,,
Balaji Nagar Main Road,Oct-Dec 2019,"3,130-4,750","3,940",3%,,,,,,
Balaji Nagar Main Road,Jul-Sep 2019,"3,050-4,650","3,850",3%,,,,,,
Balaji Nagar Main Road,Apr-Jun 2019,"2,980-4,550","3,765",3%,,,,,,
Balaji Nagar Main Road,Jan-Mar 2019,"2,910-4,450","3,680",4%,,,,,,
Balaji Nagar Main Road,Oct-Dec 2018,"2,850-4,300","3,575",4%,,,,,,
Balaji Nagar Main Road,Jul-Sep 2018,"2,780-4,200","3,490",4%,,,,,,
,,,,,,,,,,
Balanagar Main Road,Oct-Dec 2024,"5,944-9,676","7,810",0.10%,,,,,,
Balanagar Main Road,Jul-Sep 2024,"5,869-9,733","7,801",4%,,,,,,
Balanagar Main Road,Apr-Jun 2024,"5,555-9,436","7,495",4%,,,,,,
Balanagar Main Road,Jan-Mar 2024,"5,326-9,040","7,183",5%,,,,,,
Balanagar Main Road,Oct-Dec 2023,"5,107-8,748","6,928",4%,,,,,,
Balanagar Main Road,Jul-Sep 2023,"4,895-8,407","6,651",5%,,,,,,
Balanagar Main Road,Apr-Jun 2023,"4,694-8,085","6,389",4%,,,,,,
Balanagar Main Road,Jan-Mar 2023,"4,510-7,767","6,139",3%,,,,,,
Balanagar Main Road,Oct-Dec 2022,"4,366-7,509","5,938",5%,,,,,,
Balanagar Main Road,Jul-Sep 2022,"4,218-7,184","5,701",4%,,,,,,
Balanagar Main Road,Apr-Jun 2022,"4,073-6,884","5,479",5%,,,,,,
Balanagar Main Road,Jan-Mar 2022,"3,937-6,607","5,272",4%,,,,,,
Balanagar Main Road,Oct-Dec 2021,"3,809-6,340","5,075",5%,,,,,,
Balanagar Main Road,Jul-Sep 2021,"3,693-6,113","4,903",4%,,,,,,
Balanagar Main Road,Apr-Jun 2021,"3,575-5,887","4,731",5%,,,,,,
Balanagar Main Road,Jan-Mar 2021,"3,465-5,674","4,570",4%,,,,,,
Balanagar Main Road,Oct-Dec 2020,"3,366-5,477","4,421",3%,,,,,,
Balanagar Main Road,Jul-Sep 2020,"3,265-5,265","4,265",3%,,,,,,
Balanagar Main Road,Apr-Jun 2020,"3,171-5,084","4,128",3%,,,,,,
Balanagar Main Road,Jan-Mar 2020,"3,075-4,931","4,003",3%,,,,,,
Balanagar Main Road,Oct-Dec 2019,"2,993-4,799","3,896",3%,,,,,,
Balanagar Main Road,Jul-Sep 2019,"2,909-4,677","3,793",3%,,,,,,
Balanagar Main Road,Apr-Jun 2019,"2,830-4,554","3,692",3%,,,,,,
Balanagar Main Road,Jan-Mar 2019,"2,756-4,429","3,593",4%,,,,,,
Balanagar Main Road,Oct-Dec 2018,"2,687-4,307","3,497",4%,,,,,,
Balanagar Main Road,Jul-Sep 2018,"2,618-4,171","3,395",4%,,,,,,
,,,,,,,,,,
Bandlaguda Jagir,Oct-Dec 2024,"4,867-7,298","6,083",2%,,,,,,
Bandlaguda Jagir,Jul-Sep 2024,"4,929-7,055","5,992",0.20%,,,,,,
Bandlaguda Jagir,Apr-Jun 2024,"4,877-7,086","5,982",0.20%,,,,,,
Bandlaguda Jagir,Jan-Mar 2024,"4,899-7,085","5,992",5%,,,,,,
Bandlaguda Jagir,Oct-Dec 2023,"4,535-6,896","5,716",-,,,,,,
Bandlaguda Jagir,Jul-Sep 2023,"4,655-6,768","5,712",5%,,,,,,
Bandlaguda Jagir,Apr-Jun 2023,"4,266-6,572","5,419",1%,,,,,,
Bandlaguda Jagir,Jan-Mar 2023,"4,201-6,560","5,380",1%,,,,,,
Bandlaguda Jagir,Oct-Dec 2022,"4,291-6,578","5,435",6%,,,,,,
Bandlaguda Jagir,Jul-Sep 2022,"4,059-6,198","5,128",,,,,,,
Bandlaguda Jagir,Apr-Jun 2022,"4,121-6,126","5,124",2%,,,,,,
Bandlaguda Jagir,Jan-Mar 2022,"3,908-6,096","5,002",1%,,,,,,
Bandlaguda Jagir,Oct-Dec 2021,"3,871-6,064","4,968",7%,,,,,,
Bandlaguda Jagir,Jul-Sep 2021,"3,521-5,739","4,630",2%,,,,,,
Bandlaguda Jagir,Apr-Jun 2021,"3,473-5,578","4,525",3%,,,,,,
Bandlaguda Jagir,Jan-Mar 2021,"3,417-5,364","4,390",3%,,,,,,
Bandlaguda Jagir,Oct-Dec 2020,"3,322-5,202","4,262",5%,,,,,,
Bandlaguda Jagir,Jul-Sep 2020,"3,213-4,933","4,073",3%,,,,,,
Bandlaguda Jagir,Apr-Jun 2020,"3,138-4,777","3,957",4%,,,,,,
Bandlaguda Jagir,Jan-Mar 2020,"3,385-4,891","4,138",3%,,,,,,
Bandlaguda Jagir,Oct-Dec 2019,"3,230-4,807","4,019",5%,,,,,,
Bandlaguda Jagir,Jul-Sep 2019,"3,486-5,014","4,250",2%,,,,,,
Bandlaguda Jagir,Apr-Jun 2019,"3,503-5,210","4,356",49%,,,,,,
Bandlaguda Jagir,Jan-Mar 2019,"2,193-3,667","2,930",-,,,,,,
Bandlaguda Jagir,Oct-Dec 2018,"2,193-3,668","2,930",-,,,,,,
Bandlaguda Jagir,Jul-Sep 2018,"2,193-3,669","2,930",,,,,,,
,,,,,,,,,,
Bandlaguda Jagir Road,Oct-Dec 2024,"4,919-7,466","6,192",1%,,,,,,
Bandlaguda Jagir Road,Jul-Sep 2024,"4,972-7,304","6,138",1%,,,,,,
Bandlaguda Jagir Road,Apr-Jun 2024,"4,887-7,268","6,078",2%,,,,,,
Bandlaguda Jagir Road,Jan-Mar 2024,"4,794-7,120","5,957",3%,,,,,,
Bandlaguda Jagir Road,Oct-Dec 2023,"4,658-6,958","5,808",3%,,,,,,
Bandlaguda Jagir Road,Jul-Sep 2023,"4,570-6,810","5,690",3%,,,,,,
Bandlaguda Jagir Road,Apr-Jun 2023,"4,396-6,622","5,509",3%,,,,,,
Bandlaguda Jagir Road,Jan-Mar 2023,"4,268-6,493","5,381",3%,,,,,,
Bandlaguda Jagir Road,Oct-Dec 2022,"4,118-6,273","5,196",4%,,,,,,
Bandlaguda Jagir Road,Jul-Sep 2022,"3,987-6,065","5,026",4%,,,,,,
Bandlaguda Jagir Road,Apr-Jun 2022,"3,868-5,904","4,886",4%,,,,,,
Bandlaguda Jagir Road,Jan-Mar 2022,"3,754-5,754","4,754",4%,,,,,,
Bandlaguda Jagir Road,Oct-Dec 2021,"3,646-5,621","4,633",4%,,,,,,
Bandlaguda Jagir Road,Jul-Sep 2021,"3,542-5,492","4,517",3%,,,,,,
Bandlaguda Jagir Road,Apr-Jun 2021,"3,447-5,375","4,411",3%,,,,,,
Bandlaguda Jagir Road,Jan-Mar 2021,"3,361-5,259","4,310",3%,,,,,,
Bandlaguda Jagir Road,Oct-Dec 2020,"3,281-5,144","4,213",3%,,,,,,
Bandlaguda Jagir Road,Jul-Sep 2020,"3,205-5,027","4,116",3%,,,,,,
Bandlaguda Jagir Road,Apr-Jun 2020,"3,135-4,916","4,026",3%,,,,,,
Bandlaguda Jagir Road,Jan-Mar 2020,"3,070-4,811","3,941",3%,,,,,,
Bandlaguda Jagir Road,Oct-Dec 2019,"3,010-4,702","3,856",3%,,,,,,
Bandlaguda Jagir Road,Jul-Sep 2019,"2,950-4,591","3,770",3%,,,,,,
Bandlaguda Jagir Road,Apr-Jun 2019,"2,890-4,480","3,680",3%,,,,,,
Bandlaguda Jagir Road,Jan-Mar 2019,"2,830-4,372","3,601",3%,,,,,,
Bandlaguda Jagir Road,Oct-Dec 2018,"2,770-4,267","3,519",4%,,,,,,
Bandlaguda Jagir Road,Jul-Sep 2018,"2,710-4,162","3,436",4%,,,,,,
,,,,,,,,,,
Banjara Hills ,Oct-Dec 2024,"7,722-12,688","10,205",2%,,,,,,
Banjara Hills ,Jul-Sep 2024,"7,422-12,634","10,028",4%,,,,,,
Banjara Hills ,Apr-Jun 2024,"7,770-13,042","10,406",1%,,,,,,
Banjara Hills ,Jan-Mar 2024,"7,807-12,886","10,346",2%,,,,,,
Banjara Hills ,Oct-Dec 2023,"7,651-12,715","10,183",4%,,,,,,
Banjara Hills ,Jul-Sep 2023,"7,289-12,328","9,809",2%,,,,,,
Banjara Hills ,Apr-Jun 2023,"7,143-12,088","9,615",0.50%,,,,,,
Banjara Hills ,Jan-Mar 2023,"7,190-11,951","9,570",6%,,,,,,
Banjara Hills ,Oct-Dec 2022,"6,684-11,362","9,023",7%,,,,,,
Banjara Hills ,Jul-Sep 2022,"6,052-10,877","8,465",1%,,,,,,
Banjara Hills ,Apr-Jun 2022,"6,165-10,949","8,557",5%,,,,,,
Banjara Hills ,Jan-Mar 2022,"5,924-10,400","8,162",6%,,,,,,
Banjara Hills ,Oct-Dec 2021,"5,466-9,999","7,733",6%,,,,,,
Banjara Hills ,Jul-Sep 2021,"5,929-10,508","8,218",2%,,,,,,
Banjara Hills ,Apr-Jun 2021,"5,990-10,722","8,356",2%,,,,,,
Banjara Hills ,Jan-Mar 2021,"6,070-10,287","8,179",0.50%,,,,,,
Banjara Hills ,Oct-Dec 2020,"6,256-10,179","8,218",3%,,,,,,
Banjara Hills ,Jul-Sep 2020,"6,008-9,963","7,985",1%,,,,,,
Banjara Hills ,Apr-Jun 2020,"5,974-9,818","7,896",0.20%,,,,,,
Banjara Hills ,Jan-Mar 2020,"6,100-9,716","7,908",3%,,,,,,
Banjara Hills ,Oct-Dec 2019,"5,755-9,556","7,655",0.30%,,,,,,
Banjara Hills ,Jul-Sep 2019,"5,971-9,298","7,635",7%,,,,,,
Banjara Hills ,Apr-Jun 2019,"5,423-8,796","7,109",6%,,,,,,
Banjara Hills ,Jan-Mar 2019,"5,664-9,433","7,548",4%,,,,,,
Banjara Hills ,Oct-Dec 2018,"5,423-9,098","7,260",2%,,,,,,
Banjara Hills ,Jul-Sep 2018,"5,454-8,787","7,121",8%,,,,,,
,,,,,,,,,,
Beeramguda Main Road,Oct-Dec 2024,"3,438-5,431","4,434",3%,,,,,,
Beeramguda Main Road,Jul-Sep 2024,"3,507-5,606","4,557",2%,,,,,,
Beeramguda Main Road,Apr-Jun 2024,"3,455-5,494","4,475",16%,,,,,,
Beeramguda Main Road,Jan-Mar 2024,"2,862-4,864","3,863",11%,,,,,,
Beeramguda Main Road,Oct-Dec 2023,"3,403-5,313","4,358",3%,,,,,,
Beeramguda Main Road,Jul-Sep 2023,"3,289-5,213","4,251",3%,,,,,,
Beeramguda Main Road,Apr-Jun 2023,"3,176-5,104","4,140",3%,,,,,,
Beeramguda Main Road,Jan-Mar 2023,"3,068-4,999","4,034",3%,,,,,,
Beeramguda Main Road,Oct-Dec 2022,"2,973-4,892","4,033",3%,,,,,,
Beeramguda Main Road,Jul-Sep 2022,"2,879-4,756","4,068",3%,,,,,,
Beeramguda Main Road,Apr-Jun 2022,"2,789-4,620","4,065",3%,,,,,,
Beeramguda Main Road,Jan-Mar 2022,"2,700-4,490","4,045",3%,,,,,,
Beeramguda Main Road,Oct-Dec 2021,"2,615-4,365","3,490",4%,,,,,,
Beeramguda Main Road,Jul-Sep 2021,"2,540-4,250","3,395",4%,,,,,,
Beeramguda Main Road,Apr-Jun 2021,"2,467-4,138","3,300",4%,,,,,,
Beeramguda Main Road,Jan-Mar 2021,"2,396-4,029","3,213",4%,,,,,,
Beeramguda Main Road,Oct-Dec 2020,"2,327-3,922","3,125",3%,,,,,,
Beeramguda Main Road,Jul-Sep 2020,"2,259-3,818","3,039",3%,,,,,,
Beeramguda Main Road,Apr-Jun 2020,"2,192-3,716","2,954",3%,,,,,,
Beeramguda Main Road,Jan-Mar 2020,"2,127-3,616","2,879",3%,,,,,,
Beeramguda Main Road,Oct-Dec 2019,"2,063-3,520","2,792",3%,,,,,,
Beeramguda Main Road,Jul-Sep 2019,"2,000-3,426","2,713",3%,,,,,,
Beeramguda Main Road,Apr-Jun 2019,"1,938-3,334","2,627",3%,,,,,,
Beeramguda Main Road,Jan-Mar 2019,"1,877-3,244","2,544",3%,,,,,,
Beeramguda Main Road,Oct-Dec 2018,"1,818-3,158","2,459",3%,,,,,,
Beeramguda Main Road,Jul-Sep 2018,"1,760-3,074","2,367",3%,,,,,,
,,,,,,,,,,
Beeramguda Ramachandrapuram,Oct-Dec 2024,"3,430-5,252","4,341",0.20%,,,,,,
Beeramguda Ramachandrapuram,Jul-Sep 2024,"3,376-5,291","4,333",1%,,,,,,
Beeramguda Ramachandrapuram,Apr-Jun 2024,"3,362-5,232","4,297",7%,,,,,,
Beeramguda Ramachandrapuram,Jan-Mar 2024,"2,987-5,059","4,023",3%,,,,,,
Beeramguda Ramachandrapuram,Oct-Dec 2023,"3,275-5,052","4,164",2%,,,,,,
Beeramguda Ramachandrapuram,Jul-Sep 2023,"3,141-5,036","4,089",1%,,,,,,
Beeramguda Ramachandrapuram,Apr-Jun 2023,"3,082-4,999","4,041",1%,,,,,,
Beeramguda Ramachandrapuram,Jan-Mar 2023,"2,988-4,975","3,982",6%,,,,,,
Beeramguda Ramachandrapuram,Oct-Dec 2022,"2,820-4,728","3,774",1%,,,,,,
Beeramguda Ramachandrapuram,Jul-Sep 2022,"2,884-4,732","3,808",1%,,,,,,
Beeramguda Ramachandrapuram,Apr-Jun 2022,"2,974-4,745","3,860",4%,,,,,,
Beeramguda Ramachandrapuram,Jan-Mar 2022,"2,847-4,564","3,706",3%,,,,,,
Beeramguda Ramachandrapuram,Oct-Dec 2021,"2,776-4,438","3,607",2%,,,,,,
Beeramguda Ramachandrapuram,Jul-Sep 2021,"2,966-4,390","3,678",1%,,,,,,
Beeramguda Ramachandrapuram,Apr-Jun 2021,"2,912-4,484","3,698",3%,,,,,,
Beeramguda Ramachandrapuram,Jan-Mar 2021,"2,823-4,371","3,597",1%,,,,,,
Beeramguda Ramachandrapuram,Oct-Dec 2020,"2,908-4,392","3,650",2%,,,,,,
Beeramguda Ramachandrapuram,Jul-Sep 2020,"2,815-4,353","3,584",6%,,,,,,
Beeramguda Ramachandrapuram,Apr-Jun 2020,"2,744-4,042","3,393",2%,,,,,,
Beeramguda Ramachandrapuram,Jan-Mar 2020,"2,650-4,003","3,326",5%,,,,,,
Beeramguda Ramachandrapuram,Oct-Dec 2019,"2,501-3,830","3,165",2%,,,,,,
Beeramguda Ramachandrapuram,Jul-Sep 2019,"2,495-3,741","3,118",6%,,,,,,
Beeramguda Ramachandrapuram,Apr-Jun 2019,"2,752-3,876","3,314",8%,,,,,,
Beeramguda Ramachandrapuram,Jan-Mar 2019,"2,423-3,741","3,082",3%,,,,,,
Beeramguda Ramachandrapuram,Oct-Dec 2018,"2,322-3,660","2,991",-,,,,,,
Beeramguda Ramachandrapuram,Jul-Sep 2018,"2,322-3,661","2,991",-,,,,,,
,,,,,,,,,,
Begumpet,Oct-Dec 2024,"6,107-10,432","8,270",1%,,,,,,
Begumpet,Jul-Sep 2024,"6,175-10,615","8,395",3%,,,,,,
Begumpet,Apr-Jun 2024,"5,945-10,389","8,167",1%,,,,,,
Begumpet,Jan-Mar 2024,"5,831-10,338","8,085",1%,,,,,,
Begumpet,Oct-Dec 2023,"6,010-10,360","8,185",5%,,,,,,
Begumpet,Jul-Sep 2023,"5,674-9,922","7,798",21%,,,,,,
Begumpet,Apr-Jun 2023,"4,690-8,188","6,439",1%,,,,,,
Begumpet,Jan-Mar 2023,"4,943-8,082","6,512",10%,,,,,,
Begumpet,Oct-Dec 2022,"4,441-7,372","5,907",9%,,,,,,
Begumpet,Jul-Sep 2022,"5,033-7,983","6,508",11%,,,,,,
Begumpet,Apr-Jun 2022,"4,136-7,624","5,880",7%,,,,,,
Begumpet,Jan-Mar 2022,"4,761-7,940","6,350",4%,,,,,,
Begumpet,Oct-Dec 2021,"4,410-7,782","6,096",8%,,,,,,
Begumpet,Jul-Sep 2021,"5,126-8,082","6,604",4%,,,,,,
Begumpet,Apr-Jun 2021,"5,132-8,603","6,868",7%,,,,,,
Begumpet,Jan-Mar 2021,"4,608-8,218","6,413",3%,,,,,,
Begumpet,Oct-Dec 2020,"4,932-8,267","6,600",1%,,,,,,
Begumpet,Jul-Sep 2020,"4,930-8,083","6,507",3%,,,,,,
Begumpet,Apr-Jun 2020,"4,864-7,776","6,320",0.10%,,,,,,
Begumpet,Jan-Mar 2020,"4,955-7,669","6,312",12%,,,,,,
Begumpet,Oct-Dec 2019,"4,580-6,735","5,658",1%,,,,,,
Begumpet,Jul-Sep 2019,"4,473-6,785","5,629",3%,,,,,,
Begumpet,Apr-Jun 2019,"4,301-6,597","5,449",4%,,,,,,
Begumpet,Jan-Mar 2019,"4,377-6,934","5,656",3%,,,,,,
Begumpet,Oct-Dec 2018,"4,601-7,010","5,806",20%,,,,,,
Begumpet,Jul-Sep 2018,"3,589-6,085","4,837",3%,,,,,,
,,,,,,,,,,
Boduppal,Oct-Dec 2024,"3,912-6,596","5,254",1%,,,,,,
Boduppal,Jul-Sep 2024,"3,850-6,568","5,209",1%,,,,,,
Boduppal,Apr-Jun 2024,"3,839-6,459","5,149",8%,,,,,,
Boduppal,Jan-Mar 2024,"3,718-5,845","4,781",0.40%,,,,,,
Boduppal,Oct-Dec 2023,"3,679-5,919","4,799",3%,,,,,,
Boduppal,Jul-Sep 2023,"3,883-6,011","4,947",4%,,,,,,
Boduppal,Apr-Jun 2023,"3,592-5,914","4,753",0.30%,,,,,,
Boduppal,Jan-Mar 2023,"3,576-5,958","4,767",4%,,,,,,
Boduppal,Oct-Dec 2022,"3,455-5,712","4,584",4%,,,,,,
Boduppal,Jul-Sep 2022,"3,608-5,929","4,768",7%,,,,,,
Boduppal,Apr-Jun 2022,"3,528-5,396","4,462",-,,,,,,
Boduppal,Jan-Mar 2022,"3,532-5,383","4,458",4%,,,,,,
Boduppal,Oct-Dec 2021,"3,270-5,271","4,271",6%,,,,,,
Boduppal,Jul-Sep 2021,"3,072-4,981","4,026",3%,,,,,,
Boduppal,Apr-Jun 2021,"2,977-4,849","3,913",0.20%,,,,,,
Boduppal,Jan-Mar 2021,"3,030-4,810","3,920",2%,,,,,,
Boduppal,Oct-Dec 2020,"3,094-4,924","4,009",6%,,,,,,
Boduppal,Jul-Sep 2020,"2,827-4,754","3,791",2%,,,,,,
Boduppal,Apr-Jun 2020,"2,830-4,585","3,708",3%,,,,,,
Boduppal,Jan-Mar 2020,"3,052-4,585","3,818",0.30%,,,,,,
Boduppal,Oct-Dec 2019,"2,904-4,706","3,805",2%,,,,,,
Boduppal,Jul-Sep 2019,"2,823-4,604","3,714",-,,,,,,
Boduppal,Apr-Jun 2019,"2,823-4,605","3,714",-,,,,,,
Boduppal,Jan-Mar 2019,"2,823-4,606","3,714",-,,,,,,
Boduppal,Oct-Dec 2018,"2,823-4,607","3,714",-,,,,,,
Boduppal,Jul-Sep 2018,"2,823-4,608","3,714",-,,,,,,
Bolarum,Oct-Dec 2024,"4,700-6,791","5,745",1%,,,,,,
Bolarum,Jul-Sep 2024,"4,583-6,846","5,714",6%,,,,,,
Bolarum,Apr-Jun 2024,"4,640-6,106","5,373",2%,,,,,,
Bolarum,Jan-Mar 2024,"4,208-6,346","5,277",1%,,,,,,
Bolarum,Oct-Dec 2023,"4,233-6,223","5,228",4%,,,,,,
Bolarum,Jul-Sep 2023,"4,483-6,373","5,428",5%,,,,,,
Bolarum,Apr-Jun 2023,"4,085-6,212","5,148",3%,,,,,,
Bolarum,Jan-Mar 2023,"4,085-6,213","5,148",0%,,,,,,
Bolarum,Oct-Dec 2022,"4,011-5,628","4,820",1%,,,,,,
Bolarum,Jul-Sep 2022,"3,896-5,634","4,765",5%,,,,,,
Bolarum,Apr-Jun 2022,"3,862-5,232","4,547",5%,,,,,,
Bolarum,Jan-Mar 2022,"3,862-5,233","4,547",0%,,,,,,
Bolarum,Oct-Dec 2021,"3,812-5,281","4,546",0%,,,,,,
Bolarum,Jul-Sep 2021,"3,600-5,000","4,300",3%,,,,,,
Bolarum,Apr-Jun 2021,"3,450-4,800","4,125",4%,,,,,,
Bolarum,Jan-Mar 2021,"3,300-4,500","3,900",4%,,,,,,
Bolarum,Oct-Dec 2020,"3,200-4,300","3,750",3%,,,,,,
Bolarum,Jul-Sep 2020,"3,100-4,200","3,650",3%,,,,,,
Bolarum,Apr-Jun 2020,"3,000-4,000","3,500",3%,,,,,,
Bolarum,Jan-Mar 2020,"2,900-3,900","3,400",3%,,,,,,
Bolarum,Oct-Dec 2019,"3,310-4,540","3,925",2%,,,,,,
Bolarum,Jul-Sep 2019,"3,368-4,354","3,861",0%,,,,,,
Bolarum,Apr-Jun 2019,"3,320-4,250","3,785",1%,,,,,,
Bolarum,Jan-Mar 2019,"3,290-4,180","3,735",1%,,,,,,
Bolarum,Oct-Dec 2018,"3,250-4,100","3,675",0%,,,,,,
Bolarum,Jul-Sep 2018,"3,150-4,000","3,575",0%,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Chakripuram Road,Oct-Dec 2024,"4,084-6,003","5,043",4%,,,,,,
Chakripuram Road,Jul-Sep 2024,"4,058-6,123","5,090",4%,,,,,,
Chakripuram Road,Apr-Jun 2024,"4,112-6,006","5,059",3%,,,,,,
Chakripuram Road,Jan-Mar 2024,"3,879-5,920","4,900",3%,,,,,,
Chakripuram Road,Oct-Dec 2023,"3,978-5,911","4,945",4%,,,,,,
Chakripuram Road,Jul-Sep 2023,"3,818-5,885","4,852",3%,,,,,,
Chakripuram Road,Apr-Jun 2023,"3,870-5,905","4,888",3%,,,,,,
Chakripuram Road,Jan-Mar 2023,"3,765-5,850","4,807",3%,,,,,,
Chakripuram Road,Oct-Dec 2022,"3,650-5,800","4,725",4%,,,,,,
Chakripuram Road,Jul-Sep 2022,"3,600-5,750","4,675",4%,,,,,,
Chakripuram Road,Apr-Jun 2022,"3,540-5,700","4,620",3%,,,,,,
Chakripuram Road,Jan-Mar 2022,"3,500-5,650","4,575",3%,,,,,,
Chakripuram Road,Oct-Dec 2021,"3,450-5,600","4,525",3%,,,,,,
Chakripuram Road,Jul-Sep 2021,"3,400-5,550","4,475",4%,,,,,,
Chakripuram Road,Apr-Jun 2021,"3,350-5,500","4,425",4%,,,,,,
Chakripuram Road,Jan-Mar 2021,"3,300-5,450","4,375",4%,,,,,,
Chakripuram Road,Oct-Dec 2020,"3,250-5,400","4,325",4%,,,,,,
Chakripuram Road,Jul-Sep 2020,"3,200-5,350","4,275",4%,,,,,,
Chakripuram Road,Apr-Jun 2020,"3,150-5,300","4,225",4%,,,,,,
Chakripuram Road,Jan-Mar 2020,"3,100-5,250","4,175",4%,,,,,,
Chakripuram Road,Oct-Dec 2019,"3,050-5,200","4,125",4%,,,,,,
Chakripuram Road,Jul-Sep 2019,"3,000-5,150","4,075",4%,,,,,,
Chakripuram Road,Apr-Jun 2019,"2,950-5,100","4,025",4%,,,,,,
Chakripuram Road,Jan-Mar 2019,"2,900-5,050","3,975",4%,,,,,,
Chakripuram Road,Oct-Dec 2018,"2,850-5,000","3,925",4%,,,,,,
Chakripuram Road,Jul-Sep 2018,"2,800-4,950","3,875",4%,,,,,,
,,,,,,,,,,
Chanda Nagar,Oct-Dec 2024,"4,879-7,726","6,303",2%,,,,,,
Chanda Nagar,Jul-Sep 2024,"4,903-7,410","6,156",3%,,,,,,
Chanda Nagar,Apr-Jun 2024,"4,669-7,270","5,970",2%,,,,,,
Chanda Nagar,Jan-Mar 2024,"4,775-7,363","6,069",2%,,,,,,
Chanda Nagar,Oct-Dec 2023,"4,743-7,391","6,067",3%,,,,,,
Chanda Nagar,Jul-Sep 2023,"4,812-6,988","5,900",1%,,,,,,
Chanda Nagar,Apr-Jun 2023,"4,730-6,986","5,858",8%,,,,,,
Chanda Nagar,Jan-Mar 2023,"4,373-6,508","5,441",1%,,,,,,
Chanda Nagar,Oct-Dec 2022,"4,342-6,481","5,411",8%,,,,,,
Chanda Nagar,Jul-Sep 2022,"3,914-6,063","4,988",5%,,,,,,
Chanda Nagar,Apr-Jun 2022,"3,745-5,777","4,761",6%,,,,,,
Chanda Nagar,Jan-Mar 2022,"3,399-5,572","4,486",4%,,,,,,
Chanda Nagar,Oct-Dec 2021,"3,168-5,461","4,315",11%,,,,,,
Chanda Nagar,Jul-Sep 2021,"2,895-4,879","3,887",8%,,,,,,
Chanda Nagar,Apr-Jun 2021,"2,867-4,355","3,611",9%,,,,,,
Chanda Nagar,Jan-Mar 2021,"2,643-4,000","3,321",14%,,,,,,
Chanda Nagar,Oct-Dec 2020,"2,538-3,291","2,915",4%,,,,,,
Chanda Nagar,Jul-Sep 2020,"2,550-3,350","2,950",3%,,,,,,
Chanda Nagar,Apr-Jun 2020,"2,520-3,300","2,910",3%,,,,,,
Chanda Nagar,Jan-Mar 2020,"2,490-3,250","2,870",3%,,,,,,
Chanda Nagar,Oct-Dec 2019,"2,460-3,200","2,830",3%,,,,,,
Chanda Nagar,Jul-Sep 2019,"2,430-3,150","2,790",3%,,,,,,
Chanda Nagar,Apr-Jun 2019,"2,400-3,100","2,750",3%,,,,,,
Chanda Nagar,Jan-Mar 2019,"2,370-3,050","2,710",3%,,,,,,
Chanda Nagar,Oct-Dec 2018,"2,340-3,000","2,670",3%,,,,,,
Chanda Nagar,Jul-Sep 2018,"2,310-2,950","2,630",3%,,,,,,
,,,,,,,,,,
Dilsukhnagar,Oct-Dec 2024,"4,638-7,490","6,064",0.40%,,,,,,
Dilsukhnagar,Jul-Sep 2024,"4,449-7,627","6,038",1%,,,,,,
Dilsukhnagar,Apr-Jun 2024,"4,622-7,539","6,080",10%,,,,,,
Dilsukhnagar,Jan-Mar 2024,"4,224-6,861","5,542",8%,,,,,,
Dilsukhnagar,Oct-Dec 2023,"4,412-7,674","6,043",4%,,,,,,
Dilsukhnagar,Jul-Sep 2023,"4,566-8,001","6,284",17%,,,,,,
Dilsukhnagar,Apr-Jun 2023,"4,194-6,550","5,372",5%,,,,,,
Dilsukhnagar,Jan-Mar 2023,"4,100-6,400","5,250",5%,,,,,,
Dilsukhnagar,Oct-Dec 2022,"4,200-6,500","5,350",4%,,,,,,
Dilsukhnagar,Jul-Sep 2022,"4,150-6,400","5,275",4%,,,,,,
Dilsukhnagar,Apr-Jun 2022,"4,100-6,300","5,200",5%,,,,,,
Dilsukhnagar,Jan-Mar 2022,"3,877-5,866","4,871",5%,,,,,,
Dilsukhnagar,Oct-Dec 2021,"3,952-6,284","5,118",1%,,,,,,
Dilsukhnagar,Jul-Sep 2021,"4,012-6,104","5,058",7%,,,,,,
Dilsukhnagar,Apr-Jun 2021,"3,543-5,919","4,731",2%,,,,,,
Dilsukhnagar,Jan-Mar 2021,"3,519-5,751","4,635",3%,,,,,,
Dilsukhnagar,Oct-Dec 2020,"3,460-5,600","4,530",3%,,,,,,
Dilsukhnagar,Jul-Sep 2020,"3,406-5,903","4,654",2%,,,,,,
Dilsukhnagar,Apr-Jun 2020,"3,620-5,472","4,546",3%,,,,,,
Dilsukhnagar,Jan-Mar 2020,"3,500-5,400","4,450",3%,,,,,,
Dilsukhnagar,Oct-Dec 2019,"3,692-5,678","4,685",4%,,,,,,
