,avg_price,location,max_price,min_price,quarter,year,latitude,longitude,Risk
256,12385.18667,Jayanagar,15360.69684,9955.268438,Jan-Mar,2025,12.9292731,77.5824229,Low
257,12601.47667,Jayanagar,15628.94997,10129.12331,Apr-Jun,2025,12.9292731,77.5824229,Low
258,11359.85142,Jayanagar,14089.02735,9131.099378,Jul-Sep,2025,12.9292731,77.5824229,Low
259,8107.796667,Jayanagar,10055.67457,6517.083225,Oct-Dec,2025,12.9292731,77.5824229,Low
260,10302.57,Jayanagar,12777.73672,8281.251847,Jan-Mar,2026,12.9292731,77.5824229,Low
261,10285.385,Jayanagar,12756.42306,8267.438467,Apr-Jun,2026,12.9292731,77.5824229,Low
262,10356.63,Jayanagar,12844.7845,8324.705516,Jul-Sep,2026,12.9292731,77.5824229,Low
263,10217.66,Jayanagar,12672.4273,8213.000809,Oct-Dec,2026,12.9292731,77.5824229,Low
264,10492.05,Jayanagar,13012.73881,8433.556718,Jan-Mar,2027,12.9292731,77.5824229,Low
265,10444.95,Jayanagar,12954.32316,8395.697527,Apr-Jun,2027,12.9292731,77.5824229,Low
266,10571.61,Jayanagar,13111.4129,8497.507402,Jul-Sep,2027,12.9292731,77.5824229,Low
267,10451.64,Jayanagar,12962.62041,8401.074979,Oct-Dec,2027,12.9292731,77.5824229,Low
268,8952.96,Jayanagar,11103.88628,7196.429292,Jan-Mar,2028,12.9292731,77.5824229,Low
269,9779.73,Jayanagar,12129.28571,7860.990716,Apr-Jun,2028,12.9292731,77.5824229,Low
270,10029.67,Jayanagar,12439.27317,8061.893606,Jul-Sep,2028,12.9292731,77.5824229,Low
271,10202.63,Jayanagar,12653.78638,8200.919628,Oct-Dec,2028,12.9292731,77.5824229,Low
272,10415.46667,Jayanagar,12917.75652,8371.998692,Jan-Mar,2029,12.9292731,77.5824229,Low
273,10442.93267,Jayanagar,12951.82116,8394.075986,Apr-Jun,2029,12.9292731,77.5824229,Low
274,10907.1775,Jayanagar,13527.59966,8767.238059,Jul-Sep,2029,12.9292731,77.5824229,Low
275,11266.5,Jayanagar,13973.24849,9056.063092,Oct-Dec,2029,12.9292731,77.5824229,Low
276,11306.415,Jayanagar,14022.75297,9088.146948,Jan-Mar,2030,12.9292731,77.5824229,Low
277,11609.80667,Jayanagar,14399.03373,9332.014526,Apr-Jun,2030,12.9292731,77.5824229,Low
278,11416.98017,Jayanagar,14159.88114,9177.019723,Jul-Sep,2030,12.9292731,77.5824229,Low
279,7819.312667,Jayanagar,9697.883009,6285.198495,Oct-Dec,2030,12.9292731,77.5824229,Low
280,7275.32,Rachenahalli,8734.065805,5843.32577,Jan-Mar,2024,13.06179508,77.61622986,Moderate
281,7142.12,Rachenahalli,8574.158396,5736.343397,Apr-Jun,2024,13.06179508,77.61622986,Moderate
282,6831.590667,Rachenahalli,8201.366048,5486.935254,Jul-Sep,2024,13.06179508,77.61622986,Moderate
283,7237.84,Rachenahalli,8689.070837,5813.222922,Oct-Dec,2024,13.06179508,77.61622986,Moderate
284,8731.487571,Rachenahalli,10482.20381,7012.87728,Jan-Mar,2025,13.06179508,77.61622986,Moderate
285,9126.375905,Rachenahalli,10956.26965,7330.040123,Apr-Jun,2025,13.06179508,77.61622986,Moderate
286,6638.908698,Rachenahalli,7970.050176,5332.178692,Jul-Sep,2025,13.06179508,77.61622986,Moderate
287,4656.905833,Rachenahalli,5590.64371,3740.291542,Oct-Dec,2025,13.06179508,77.61622986,Moderate
288,4518.312,Rachenahalli,5424.260972,3628.977,Jan-Mar,2026,13.06179508,77.61622986,Moderate
289,5364.247,Rachenahalli,6439.811072,4308.407428,Apr-Jun,2026,13.06179508,77.61622986,Moderate
290,5080.958,Rachenahalli,6099.720909,4080.877929,Jul-Sep,2026,13.06179508,77.61622986,Moderate
291,4766.435667,Rachenahalli,5722.134939,3828.262724,Oct-Dec,2026,13.06179508,77.61622986,Moderate
292,5463.051667,Rachenahalli,6558.426674,4387.764467,Jan-Mar,2027,13.06179508,77.61622986,Moderate
293,5336.603667,Rachenahalli,6406.625083,4286.205105,Apr-Jun,2027,13.06179508,77.61622986,Moderate
294,5388.4475,Rachenahalli,6468.863919,4327.844567,Jul-Sep,2027,13.06179508,77.61622986,Moderate
295,5436.3125,Rachenahalli,6526.326142,4366.288345,Oct-Dec,2027,13.06179508,77.61622986,Moderate
296,5974.181667,Rachenahalli,7172.041341,4798.289242,Jan-Mar,2028,13.06179508,77.61622986,Moderate
297,5772.542,Rachenahalli,6929.971697,4636.338116,Apr-Jun,2028,13.06179508,77.61622986,Moderate
298,5800.023667,Rachenahalli,6962.963605,4658.410593,Jul-Sep,2028,13.06179508,77.61622986,Moderate
299,6212.282,Rachenahalli,7457.882235,4989.524516,Oct-Dec,2028,13.06179508,77.61622986,Moderate
300,6148.256333,Rachenahalli,7381.019034,4938.100959,Jan-Mar,2029,13.06179508,77.61622986,Moderate
301,6200.268667,Rachenahalli,7443.460156,4979.875755,Apr-Jun,2029,13.06179508,77.61622986,Moderate
302,6466.106667,Rachenahalli,7762.600288,5193.389118,Jul-Sep,2029,13.06179508,77.61622986,Moderate
303,6834.19,Rachenahalli,8204.486563,5489.022963,Oct-Dec,2029,13.06179508,77.61622986,Moderate
304,7275.32,Rachenahalli,8734.065805,5843.32577,Jan-Mar,2030,13.06179508,77.61622986,Moderate
305,7142.12,Rachenahalli,8574.158396,5736.343397,Apr-Jun,2030,13.06179508,77.61622986,Moderate
306,6831.590667,Rachenahalli,8201.366048,5486.935254,Jul-Sep,2030,13.06179508,77.61622986,Moderate
307,7237.84,Rachenahalli,8689.070837,5813.222922,Oct-Dec,2030,13.06179508,77.61622986,Moderate
308,7598.27,JCR Layout,8765.356282,6180.394449,Jan-Mar,2024,12.933134,77.7043284,Low
309,7933.1,JCR Layout,9151.615818,6452.74348,Apr-Jun,2024,12.933134,77.7043284,Low
310,8502.01,JCR Layout,9807.909796,6915.492001,Jul-Sep,2024,12.933134,77.7043284,Low
311,8932.05,JCR Layout,10304.00349,7265.284365,Oct-Dec,2024,12.933134,77.7043284,Low
312,9063.35,JCR Layout,10455.47103,7372.083122,Jan-Mar,2025,12.933134,77.7043284,Low
313,9271.77,JCR Layout,10695.90412,7541.610898,Apr-Jun,2025,12.933134,77.7043284,Low
314,7812.672619,JCR Layout,9012.690918,6354.788456,Jul-Sep,2025,12.933134,77.7043284,Low
315,7382.553333,JCR Layout,8516.505762,6004.931601,Oct-Dec,2025,12.933134,77.7043284,Low
316,7722.19,JCR Layout,8908.310264,6281.190351,Jan-Mar,2026,12.933134,77.7043284,Low
317,7696.11,JCR Layout,8878.224403,6259.977011,Apr-Jun,2026,12.933134,77.7043284,Low
318,7699.55,JCR Layout,8882.192783,6262.775089,Jul-Sep,2026,12.933134,77.7043284,Low
319,7714.18,JCR Layout,8899.069936,6274.675057,Oct-Dec,2026,12.933134,77.7043284,Low
320,7773.3,JCR Layout,8967.270706,6322.762967,Jan-Mar,2027,12.933134,77.7043284,Low
321,7780.42,JCR Layout,8975.48433,6328.554339,Apr-Jun,2027,12.933134,77.7043284,Low
322,7776.28,JCR Layout,8970.708431,6325.186884,Jul-Sep,2027,12.933134,77.7043284,Low
323,7776.39,JCR Layout,8970.835327,6325.276357,Oct-Dec,2027,12.933134,77.7043284,Low
324,8300.84,JCR Layout,9575.840295,6751.861339,Jan-Mar,2028,12.933134,77.7043284,Low
325,8260.54,JCR Layout,9529.350258,6719.081522,Apr-Jun,2028,12.933134,77.7043284,Low
326,7805.35,JCR Layout,9004.243552,6348.832275,Jul-Sep,2028,12.933134,77.7043284,Low
327,7940.16,JCR Layout,9159.760226,6458.486048,Oct-Dec,2028,12.933134,77.7043284,Low
328,8017.7,JCR Layout,9249.210289,6521.556693,Jan-Mar,2029,12.933134,77.7043284,Low
329,8107.84,JCR Layout,9353.195698,6594.876113,Apr-Jun,2029,12.933134,77.7043284,Low
330,8227.06,JCR Layout,9490.727765,6691.849059,Jul-Sep,2029,12.933134,77.7043284,Low
331,8522.96,JCR Layout,9832.077694,6932.532625,Oct-Dec,2029,12.933134,77.7043284,Low
332,7598.27,JCR Layout,8765.356282,6180.394449,Jan-Mar,2030,12.933134,77.7043284,Low
333,7933.1,JCR Layout,9151.615818,6452.74348,Apr-Jun,2030,12.933134,77.7043284,Low
334,8502.01,JCR Layout,9807.909796,6915.492001,Jul-Sep,2030,12.933134,77.7043284,Low
335,8932.05,JCR Layout,10304.00349,7265.284365,Oct-Dec,2030,12.933134,77.7043284,Low
336,9987.83,Carmelaram,11972.37866,7828.693674,Jan-Mar,2024,12.9111998,77.7065133,Moderate
337,9720.83,Carmelaram,11652.32665,7619.412859,Apr-Jun,2024,12.9111998,77.7065133,Moderate
338,9269.48,Carmelaram,11111.2949,7265.634221,Jul-Sep,2024,12.9111998,77.7065133,Moderate
339,8292.82,Carmelaram,9940.575804,6500.105376,Oct-Dec,2024,12.9111998,77.7065133,Moderate
340,9924.79,Carmelaram,11896.81283,7779.281455,Jan-Mar,2025,12.9111998,77.7065133,Moderate
341,10232.78,Carmelaram,12265.99942,8020.691187,Apr-Jun,2025,12.9111998,77.7065133,Moderate
342,8265.436667,Carmelaram,9907.751493,6478.641682,Jul-Sep,2025,12.9111998,77.7065133,Moderate
343,7231.7,Carmelaram,8668.614782,5668.374817,Oct-Dec,2025,12.9111998,77.7065133,Moderate
344,6795.35,Carmelaram,8145.563486,5326.353528,Jan-Mar,2026,12.9111998,77.7065133,Moderate
345,6765.69,Carmelaram,8110.010142,5303.10533,Apr-Jun,2026,12.9111998,77.7065133,Moderate
346,6738.72,Carmelaram,8077.681293,5281.965616,Jul-Sep,2026,12.9111998,77.7065133,Moderate
347,6771.67,Carmelaram,8117.178349,5307.792593,Oct-Dec,2026,12.9111998,77.7065133,Moderate
348,6764.38,Carmelaram,8108.43985,5302.078521,Jan-Mar,2027,12.9111998,77.7065133,Moderate
349,6737.77,Carmelaram,8076.542531,5281.220984,Apr-Jun,2027,12.9111998,77.7065133,Moderate
350,6740.73,Carmelaram,8080.090673,5283.541101,Jul-Sep,2027,12.9111998,77.7065133,Moderate
351,6775.56,Carmelaram,8121.841279,5310.841666,Oct-Dec,2027,12.9111998,77.7065133,Moderate
352,6999.91,Carmelaram,8390.768879,5486.692419,Jan-Mar,2028,12.9111998,77.7065133,Moderate
353,7011.54,Carmelaram,8404.709721,5495.808283,Apr-Jun,2028,12.9111998,77.7065133,Moderate
354,6924.01,Carmelaram,8299.787801,5427.200232,Jul-Sep,2028,12.9111998,77.7065133,Moderate
355,6690.64,Carmelaram,8020.047957,5244.279393,Oct-Dec,2028,12.9111998,77.7065133,Moderate
356,7016.54,Carmelaram,8410.703205,5499.7274,Jan-Mar,2029,12.9111998,77.7065133,Moderate
357,7464.07,Carmelaram,8947.15593,5850.511832,Apr-Jun,2029,12.9111998,77.7065133,Moderate
358,7421.73,Carmelaram,8896.403113,5817.324755,Jul-Sep,2029,12.9111998,77.7065133,Moderate
359,7329.78,Carmelaram,8786.182953,5745.252204,Oct-Dec,2029,12.9111998,77.7065133,Moderate
360,9987.83,Carmelaram,11972.37866,7828.693674,Jan-Mar,2030,12.9111998,77.7065133,Moderate
361,9720.83,Carmelaram,11652.32665,7619.412859,Apr-Jun,2030,12.9111998,77.7065133,Moderate
362,9269.48,Carmelaram,11111.2949,7265.634221,Jul-Sep,2030,12.9111998,77.7065133,Moderate
363,8292.82,Carmelaram,9940.575804,6500.105376,Oct-Dec,2030,12.9111998,77.7065133,Moderate
364,13833.2,Thimmaiah Road,17377.20893,10289.15461,Jan-Mar,2024,12.9903888,77.599973,Low
365,14585.82,Thimmaiah Road,18322.64707,10848.95448,Apr-Jun,2024,12.9903888,77.599973,Low
366,14223.24,Thimmaiah Road,17867.17557,10579.26694,Jul-Sep,2024,12.9903888,77.599973,Low
367,14076.6,Thimmaiah Road,17682.967,10470.19589,Oct-Dec,2024,12.9903888,77.599973,Low
368,16167.45,Thimmaiah Road,20309.48417,12025.37322,Jan-Mar,2025,12.9903888,77.599973,Low
369,16625.6,Thimmaiah Road,20885.01032,12366.14586,Apr-Jun,2025,12.9903888,77.599973,Low
370,15557.539,Thimmaiah Road,19543.31648,11571.72051,Jul-Sep,2025,12.9903888,77.599973,Low
371,13114.77,Thimmaiah Road,16474.72012,9754.785318,Oct-Dec,2025,12.9903888,77.599973,Low
372,14446.59,Thimmaiah Road,18147.74692,10745.395,Jan-Mar,2026,12.9903888,77.599973,Low
373,14576.22,Thimmaiah Road,18310.58759,10841.81399,Apr-Jun,2026,12.9903888,77.599973,Low
374,14569.73,Thimmaiah Road,18302.43488,10836.98672,Jul-Sep,2026,12.9903888,77.599973,Low
375,14579.85,Thimmaiah Road,18315.14758,10844.51399,Oct-Dec,2026,12.9903888,77.599973,Low
376,14532.8,Thimmaiah Road,18256.04357,10809.51813,Jan-Mar,2027,12.9903888,77.599973,Low
377,14637.67,Thimmaiah Road,18387.78083,10887.52059,Apr-Jun,2027,12.9903888,77.599973,Low
378,14550.3,Thimmaiah Road,18278.027,10822.53465,Jul-Sep,2027,12.9903888,77.599973,Low
379,14551.16,Thimmaiah Road,18279.10732,10823.17432,Oct-Dec,2027,12.9903888,77.599973,Low
380,13468.47,Thimmaiah Road,16919.0366,10017.8679,Jan-Mar,2028,12.9903888,77.599973,Low
381,12749.31,Thimmaiah Road,16015.63077,9482.95563,Apr-Jun,2028,12.9903888,77.599973,Low
382,13227.65,Thimmaiah Road,16616.51951,9838.745629,Jul-Sep,2028,12.9903888,77.599973,Low
383,12901.13,Thimmaiah Road,16206.34643,9595.87957,Oct-Dec,2028,12.9903888,77.599973,Low
384,14042.94,Thimmaiah Road,17640.68345,10445.15954,Jan-Mar,2029,12.9903888,77.599973,Low
385,14172.3,Thimmaiah Road,17803.18495,10541.3777,Apr-Jun,2029,12.9903888,77.599973,Low
386,14103.05,Thimmaiah Road,17716.19339,10489.86944,Jul-Sep,2029,12.9903888,77.599973,Low
387,14610.95,Thimmaiah Road,18354.21528,10867.64621,Oct-Dec,2029,12.9903888,77.599973,Low
388,13833.2,Thimmaiah Road,17377.20893,10289.15461,Jan-Mar,2030,12.9903888,77.599973,Low
389,14585.82,Thimmaiah Road,18322.64707,10848.95448,Apr-Jun,2030,12.9903888,77.599973,Low
390,14223.24,Thimmaiah Road,17867.17557,10579.26694,Jul-Sep,2030,12.9903888,77.599973,Low
391,14076.6,Thimmaiah Road,17682.967,10470.19589,Oct-Dec,2030,12.9903888,77.599973,Low
392,4389.789833,Jigani,6413.235004,4220.199996,Jan-Mar,2024,12.7807858,77.64102426,High
393,4460.565048,Jigani,6516.633594,4288.240966,Apr-Jun,2024,12.7807858,77.64102426,High
394,5128.014571,Jigani,7491.73965,4929.905051,Jul-Sep,2024,12.7807858,77.64102426,High
395,5734.77,Jigani,8378.175061,5513.219823,Oct-Dec,2024,12.7807858,77.64102426,High
396,4958.711667,Jigani,7244.397669,4767.14279,Jan-Mar,2025,12.7807858,77.64102426,High
397,5236.453333,Jigani,7650.162556,5034.154521,Apr-Jun,2025,12.7807858,77.64102426,High
398,3922.083869,Jigani,5729.943007,3770.562819,Jul-Sep,2025,12.7807858,77.64102426,High
399,3708.818988,Jigani,5418.375061,3565.536955,Oct-Dec,2025,12.7807858,77.64102426,High
400,3404.433167,Jigani,4973.684568,3272.910408,Jan-Mar,2026,12.7807858,77.64102426,High
401,3276.181833,Jigani,4786.316614,3149.613782,Apr-Jun,2026,12.7807858,77.64102426,High
402,3834.238,Jigani,5601.605154,3686.110681,Jul-Sep,2026,12.7807858,77.64102426,High
403,3065.424667,Jigani,4478.412298,2946.998753,Oct-Dec,2026,12.7807858,77.64102426,High
404,3205.775167,Jigani,4683.456451,3081.927121,Jan-Mar,2027,12.7807858,77.64102426,High
405,2864.0745,Jigani,4184.251077,2753.427305,Apr-Jun,2027,12.7807858,77.64102426,High
406,3088.924167,Jigani,4512.74374,2969.590402,Jul-Sep,2027,12.7807858,77.64102426,High
407,2953.65,Jigani,4315.115823,2839.542254,Oct-Dec,2027,12.7807858,77.64102426,High
408,3357.9,Jigani,4905.70224,3228.174948,Jan-Mar,2028,12.7807858,77.64102426,High
409,3857.06,Jigani,5634.946807,3708.051003,Apr-Jun,2028,12.7807858,77.64102426,High
410,4083.25,Jigani,5965.397621,3925.502652,Jul-Sep,2028,12.7807858,77.64102426,High
411,5494.4885,Jigani,8027.137361,5282.221068,Oct-Dec,2028,12.7807858,77.64102426,High
412,4024.33,Jigani,5879.318829,3868.858896,Jan-Mar,2029,12.7807858,77.64102426,High
413,3979.17,Jigani,5813.34262,3825.443553,Apr-Jun,2029,12.7807858,77.64102426,High
414,4320.920333,Jigani,6312.620554,4153.991117,Jul-Sep,2029,12.7807858,77.64102426,High
415,4507.2395,Jigani,6584.822333,4333.112254,Oct-Dec,2029,12.7807858,77.64102426,High
416,4389.789833,Jigani,6413.235004,4220.199996,Jan-Mar,2030,12.7807858,77.64102426,High
417,4460.565048,Jigani,6516.633594,4288.240966,Apr-Jun,2030,12.7807858,77.64102426,High
418,5128.014571,Jigani,7491.73965,4929.905051,Jul-Sep,2030,12.7807858,77.64102426,High
419,5734.77,Jigani,8378.175061,5513.219823,Oct-Dec,2030,12.7807858,77.64102426,High
420,12013.28,Cambridge Road,14873.47152,9154.506932,Jan-Mar,2024,12.9725,77.6172,Low
421,12026.23,Cambridge Road,14889.50474,9164.37525,Apr-Jun,2024,12.9725,77.6172,Low
422,12568.29,Cambridge Road,15560.62153,9577.442458,Jul-Sep,2024,12.9725,77.6172,Low
423,9355.25,Cambridge Road,11582.60229,7129.002319,Oct-Dec,2024,12.9725,77.6172,Low
424,12949.66,Cambridge Road,16032.79032,9868.058702,Jan-Mar,2025,12.9725,77.6172,Low
425,13697.13,Cambridge Road,16958.22232,10437.65496,Apr-Jun,2025,12.9725,77.6172,Low
426,13613.485,Cambridge Road,16854.66263,10373.91477,Jul-Sep,2025,12.9725,77.6172,Low
427,9584,Cambridge Road,11865.81442,7303.317199,Oct-Dec,2025,12.9725,77.6172,Low
428,9994.14,Cambridge Road,12373.60294,7615.857111,Jan-Mar,2026,12.9725,77.6172,Low
429,9978.53,Cambridge Road,12354.27642,7603.961787,Apr-Jun,2026,12.9725,77.6172,Low
430,9930.47,Cambridge Road,12294.77401,7567.338517,Jul-Sep,2026,12.9725,77.6172,Low
431,10035.02,Cambridge Road,12424.21589,7647.00899,Oct-Dec,2026,12.9725,77.6172,Low
432,10203.33,Cambridge Road,12632.59811,7775.26664,Jan-Mar,2027,12.9725,77.6172,Low
433,10187.88,Cambridge Road,12613.46968,7763.493241,Apr-Jun,2027,12.9725,77.6172,Low
434,10275.92,Cambridge Road,12722.47076,7830.582562,Jul-Sep,2027,12.9725,77.6172,Low
435,10316.17,Cambridge Road,12772.30371,7861.25436,Oct-Dec,2027,12.9725,77.6172,Low
436,10555.02,Cambridge Road,13068.02051,8043.265766,Jan-Mar,2028,12.9725,77.6172,Low
437,10710.19,Cambridge Road,13260.13428,8161.510312,Apr-Jun,2028,12.9725,77.6172,Low
438,10623.51,Cambridge Road,13152.817,8095.457356,Jul-Sep,2028,12.9725,77.6172,Low
439,10188.48,Cambridge Road,12614.21253,7763.950461,Oct-Dec,2028,12.9725,77.6172,Low
440,10713.47,Cambridge Road,13264.1952,8164.009778,Jan-Mar,2029,12.9725,77.6172,Low
441,11445.13,Cambridge Road,14170.05307,8721.558303,Apr-Jun,2029,12.9725,77.6172,Low
442,11283.26,Cambridge Road,13969.64412,8598.20814,Jul-Sep,2029,12.9725,77.6172,Low
443,10845.61,Cambridge Road,13427.79586,8264.704721,Oct-Dec,2029,12.9725,77.6172,Low
444,12013.28,Cambridge Road,14873.47152,9154.506932,Jan-Mar,2030,12.9725,77.6172,Low
445,12026.23,Cambridge Road,14889.50474,9164.37525,Apr-Jun,2030,12.9725,77.6172,Low
446,12568.29,Cambridge Road,15560.62153,9577.442458,Jul-Sep,2030,12.9725,77.6172,Low
447,9355.25,Cambridge Road,11582.60229,7129.002319,Oct-Dec,2030,12.9725,77.6172,Low
448,15699.6,Queens Road,18768.98227,10766.63862,Jan-Mar,2024,12.9763,77.6023,Low
449,15904.16,Queens Road,19013.53518,10906.92395,Apr-Jun,2024,12.9763,77.6023,Low
450,15798.786,Queens Road,18887.55983,10834.65945,Jul-Sep,2024,12.9763,77.6023,Low
451,14926.816,Queens Road,17845.11356,10236.67059,Oct-Dec,2024,12.9763,77.6023,Low
452,16203.45,Queens Road,19371.33849,11112.17423,Jan-Mar,2025,12.9763,77.6023,Low
453,16743.18,Queens Road,20016.5895,11482.31601,Apr-Jun,2025,12.9763,77.6023,Low
454,15042.478,Queens Road,17983.38829,10315.99051,Jul-Sep,2025,12.9763,77.6023,Low
455,11752.876,Queens Road,14050.64595,8060.012268,Oct-Dec,2025,12.9763,77.6023,Low
456,13181.8,Queens Road,15758.93465,9039.954962,Jan-Mar,2026,12.9763,77.6023,Low
457,13221.47,Queens Road,15806.36041,9067.160277,Apr-Jun,2026,12.9763,77.6023,Low
458,13360.82,Queens Road,15972.95432,9162.725201,Jul-Sep,2026,12.9763,77.6023,Low
459,13483.66,Queens Road,16119.8104,9246.967723,Oct-Dec,2026,12.9763,77.6023,Low
460,13612.09,Queens Road,16273.34937,9335.043814,Jan-Mar,2027,12.9763,77.6023,Low
461,13731.17,Queens Road,16415.71035,9416.707762,Apr-Jun,2027,12.9763,77.6023,Low
462,13859.7,Queens Road,16569.36887,9504.852432,Jul-Sep,2027,12.9763,77.6023,Low
463,13926.9,Queens Road,16649.70694,9550.937563,Oct-Dec,2027,12.9763,77.6023,Low
464,13675.24,Queens Road,16348.84564,9378.351492,Jan-Mar,2028,12.9763,77.6023,Low
465,13706.38,Queens Road,16386.07373,9399.707013,Apr-Jun,2028,12.9763,77.6023,Low
466,14170.41,Queens Road,16940.82486,9717.93444,Jul-Sep,2028,12.9763,77.6023,Low
467,14279.03,Queens Road,17070.68084,9792.425018,Oct-Dec,2028,12.9763,77.6023,Low
468,15287.4,Queens Road,18276.19427,10483.95572,Jan-Mar,2029,12.9763,77.6023,Low
469,15360.97,Queens Road,18364.14772,10534.40934,Apr-Jun,2029,12.9763,77.6023,Low
470,15077.91,Queens Road,18025.7475,10340.28944,Jul-Sep,2029,12.9763,77.6023,Low
471,14662.66,Queens Road,17529.3132,10055.51488,Oct-Dec,2029,12.9763,77.6023,Low
472,15699.6,Queens Road,18768.98227,10766.63862,Jan-Mar,2030,12.9763,77.6023,Low
473,15904.16,Queens Road,19013.53518,10906.92395,Apr-Jun,2030,12.9763,77.6023,Low
474,15798.786,Queens Road,18887.55983,10834.65945,Jul-Sep,2030,12.9763,77.6023,Low
475,14926.816,Queens Road,17845.11356,10236.67059,Oct-Dec,2030,12.9763,77.6023,Low
476,9241.38,Byatarayanapura,11835.71418,6440.728899,Jan-Mar,2024,13.0666526,77.591967,Moderate
477,9503.77,Byatarayanapura,12171.76497,6623.600165,Apr-Jun,2024,13.0666526,77.591967,Moderate
478,9745.755,Byatarayanapura,12481.68246,6792.250278,Jul-Sep,2024,13.0666526,77.591967,Moderate
479,9327.91,Byatarayanapura,11946.53576,6501.035506,Oct-Dec,2024,13.0666526,77.591967,Moderate
480,10613.99,Byatarayanapura,13593.65722,7397.36188,Jan-Mar,2025,13.0666526,77.591967,Moderate
481,11015.29667,Byatarayanapura,14107.62277,7677.050352,Apr-Jun,2025,13.0666526,77.591967,Moderate
482,9765.482833,Byatarayanapura,12506.94849,6805.999483,Jul-Sep,2025,13.0666526,77.591967,Moderate
483,7525.96,Byatarayanapura,9638.724029,5245.176377,Oct-Dec,2025,13.0666526,77.591967,Moderate
484,7938.21,Byatarayanapura,10166.70504,5532.491744,Jan-Mar,2026,13.0666526,77.591967,Moderate
485,7918.69,Byatarayanapura,10141.70519,5518.887388,Apr-Jun,2026,13.0666526,77.591967,Moderate
486,8017.13,Byatarayanapura,10267.78027,5587.494604,Jul-Sep,2026,13.0666526,77.591967,Moderate
487,8108.37,Byatarayanapura,10384.63409,5651.083819,Oct-Dec,2026,13.0666526,77.591967,Moderate
488,8216.86,Byatarayanapura,10523.5805,5726.695327,Jan-Mar,2027,13.0666526,77.591967,Moderate
489,8193.59,Byatarayanapura,10493.77791,5710.477429,Apr-Jun,2027,13.0666526,77.591967,Moderate
490,8393.32,Byatarayanapura,10749.57815,5849.678153,Jul-Sep,2027,13.0666526,77.591967,Moderate
491,8418.39,Byatarayanapura,10781.68605,5867.150551,Oct-Dec,2027,13.0666526,77.591967,Moderate
492,8370.28,Byatarayanapura,10720.07013,5833.620552,Jan-Mar,2028,13.0666526,77.591967,Moderate
493,8460.96,Byatarayanapura,10836.20674,5896.819478,Apr-Jun,2028,13.0666526,77.591967,Moderate
