,Unnamed: 0,location,quarter,year,min_price,max_price,avg_price,latitude,longitude,Risk
235,5852,Arekere,Oct-Dec,2026,4669.774266,7725.24279,6197.47,12.8872086,77.5960493,Moderate
236,5880,Arekere,Jan-Mar,2027,4548.709923,7524.965134,6036.8,12.8872086,77.5960493,Moderate
237,5908,Arekere,Apr-Jun,2027,4432.927594,7333.425553,5883.14,12.8872086,77.5960493,Moderate
238,5936,Arekere,Jul-Sep,2027,4403.804939,7285.247727,5844.49,12.8872086,77.5960493,Moderate
239,5964,Arekere,Oct-Dec,2027,4484.414035,7418.599962,5951.47,12.8872086,77.5960493,Moderate
240,5992,Arekere,Jan-Mar,2028,4634.246888,7666.469581,6150.32,12.8872086,77.5960493,Moderate
241,6020,Arekere,Apr-Jun,2028,4877.897637,8069.542852,6473.68,12.8872086,77.5960493,Moderate
242,6048,Arekere,Jul-Sep,2028,5029.131994,8319.730991,6674.39,12.8872086,77.5960493,Moderate
243,6076,Arekere,Oct-Dec,2028,5448.874962,9014.114949,7231.45,12.8872086,77.5960493,Moderate
244,6104,Arekere,Jan-Mar,2029,4480.269802,7411.744126,5945.97,12.8872086,77.5960493,Moderate
245,6132,Arekere,Apr-Jun,2029,4709.249967,7790.54774,6249.86,12.8872086,77.5960493,Moderate
246,6160,Arekere,Jul-Sep,2029,4927.003028,8150.778272,6538.85,12.8872086,77.5960493,Moderate
247,6188,Arekere,Oct-Dec,2029,5175.702206,8562.203197,6868.91,12.8872086,77.5960493,Moderate
248,6216,Arekere,Jan-Mar,2030,4772.596449,7895.342303,6333.93,12.8872086,77.5960493,Moderate
249,6244,Arekere,Apr-Jun,2030,4876.420783,8067.099682,6471.72,12.8872086,77.5960493,Moderate
250,6272,Arekere,Jul-Sep,2030,4547.313442,7522.654926,6034.946667,12.8872086,77.5960493,Moderate
251,6300,Arekere,Oct-Dec,2030,4279.779354,7080.071266,5679.89,12.8872086,77.5960493,Moderate
252,6328,Attibele,Jan-Mar,2024,3624.224625,5808.755375,4716.49,12.77512485,77.77092155,Moderate
253,6356,Attibele,Apr-Jun,2024,3436.577529,5508.002471,4472.29,12.77512485,77.77092155,Moderate
254,6384,Attibele,Jul-Sep,2024,3398.364219,5446.755781,4422.56,12.77512485,77.77092155,Moderate
255,6412,Attibele,Oct-Dec,2024,3380.029823,5417.370177,4398.7,12.77512485,77.77092155,Moderate
256,6440,Attibele,Jan-Mar,2025,4784.831905,7668.928095,6226.88,12.77512485,77.77092155,Moderate
257,6468,Attibele,Apr-Jun,2025,5213.953613,8356.706387,6785.33,12.77512485,77.77092155,Moderate
258,6496,Attibele,Jul-Sep,2025,3857.983062,6183.413604,5020.698333,12.77512485,77.77092155,Moderate
259,6524,Attibele,Oct-Dec,2025,2777.077132,4450.982868,3614.03,12.77512485,77.77092155,Moderate
260,6552,Attibele,Jan-Mar,2026,3265.566631,5233.913369,4249.74,12.77512485,77.77092155,Moderate
261,6580,Attibele,Apr-Jun,2026,2559.769192,4102.690808,3331.23,12.77512485,77.77092155,Moderate
262,6608,Attibele,Jul-Sep,2026,2551.339673,4089.180327,3320.26,12.77512485,77.77092155,Moderate
263,6636,Attibele,Oct-Dec,2026,2767.740882,4436.019118,3601.88,12.77512485,77.77092155,Moderate
264,6664,Attibele,Jan-Mar,2027,3451.431003,5531.808997,4491.62,12.77512485,77.77092155,Moderate
265,6692,Attibele,Apr-Jun,2027,2530.23898,4055.36102,3292.8,12.77512485,77.77092155,Moderate
266,6720,Attibele,Jul-Sep,2027,2628.734495,4213.225505,3420.98,12.77512485,77.77092155,Moderate
267,6748,Attibele,Oct-Dec,2027,2652.286434,4250.973566,3451.63,12.77512485,77.77092155,Moderate
268,6776,Attibele,Jan-Mar,2028,2839.641532,4551.258468,3695.45,12.77512485,77.77092155,Moderate
269,6804,Attibele,Apr-Jun,2028,2911.411552,4666.288448,3788.85,12.77512485,77.77092155,Moderate
270,6832,Attibele,Jul-Sep,2028,2987.031334,4787.488666,3887.26,12.77512485,77.77092155,Moderate
271,6860,Attibele,Oct-Dec,2028,4084.067589,6545.772411,5314.92,12.77512485,77.77092155,Moderate
272,6888,Attibele,Jan-Mar,2029,3012.250735,4827.909265,3920.08,12.77512485,77.77092155,Moderate
273,6916,Attibele,Apr-Jun,2029,3056.004321,4898.035679,3977.02,12.77512485,77.77092155,Moderate
274,6944,Attibele,Jul-Sep,2029,3194.926182,5120.693818,4157.81,12.77512485,77.77092155,Moderate
275,6972,Attibele,Oct-Dec,2029,3585.865317,5747.274683,4666.57,12.77512485,77.77092155,Moderate
276,7000,Attibele,Jan-Mar,2030,3624.224625,5808.755375,4716.49,12.77512485,77.77092155,Moderate
277,7028,Attibele,Apr-Jun,2030,3436.577529,5508.002471,4472.29,12.77512485,77.77092155,Moderate
278,7056,Attibele,Jul-Sep,2030,3398.364219,5446.755781,4422.56,12.77512485,77.77092155,Moderate
279,7084,Attibele,Oct-Dec,2030,3380.029823,5417.370177,4398.7,12.77512485,77.77092155,Moderate
280,7140,Avalahalli,Jan-Mar,2024,3593.934689,5288.636333,4441.15,13.0329471,77.73516828,Moderate
281,7168,Avalahalli,Apr-Jun,2024,3492.836941,5139.866457,4316.22,13.0329471,77.73516828,Moderate
282,7196,Avalahalli,Jul-Sep,2024,3627.752626,5338.400947,4482.94,13.0329471,77.73516828,Moderate
283,7224,Avalahalli,Oct-Dec,2024,4088.094133,6015.814154,5051.8,13.0329471,77.73516828,Moderate
284,7252,Avalahalli,Jan-Mar,2025,3639.348965,5355.465481,4497.27,13.0329471,77.73516828,Moderate
285,7280,Avalahalli,Apr-Jun,2025,3850.332754,5665.937604,4757.99,13.0329471,77.73516828,Moderate
286,7308,Avalahalli,Jul-Sep,2025,4087.220159,6014.528062,5050.72,13.0329471,77.73516828,Moderate
287,7336,Avalahalli,Oct-Dec,2025,3402.32399,5006.672583,4204.37,13.0329471,77.73516828,Moderate
288,7364,Avalahalli,Jan-Mar,2026,2635.921656,3878.877122,3257.3,13.0329471,77.73516828,Moderate
289,7392,Avalahalli,Apr-Jun,2026,2486.739156,3659.348372,3072.95,13.0329471,77.73516828,Moderate
290,7420,Avalahalli,Jul-Sep,2026,2651.394232,3901.645712,3276.42,13.0329471,77.73516828,Moderate
291,7448,Avalahalli,Oct-Dec,2026,2986.393307,4394.6119,3690.39,13.0329471,77.73516828,Moderate
292,7476,Avalahalli,Jan-Mar,2027,3006.802218,4424.644528,3715.61,13.0329471,77.73516828,Moderate
293,7504,Avalahalli,Apr-Jun,2027,2669.553469,3928.367845,3298.86,13.0329471,77.73516828,Moderate
294,7532,Avalahalli,Jul-Sep,2027,2876.523451,4232.933471,3554.62,13.0329471,77.73516828,Moderate
295,7560,Avalahalli,Oct-Dec,2027,2893.654959,4258.143254,3575.79,13.0329471,77.73516828,Moderate
296,7588,Avalahalli,Jan-Mar,2028,4358.459597,6413.669079,5385.9,13.0329471,77.73516828,Moderate
297,7616,Avalahalli,Apr-Jun,2028,4499.638762,6621.420561,5560.36,13.0329471,77.73516828,Moderate
298,7644,Avalahalli,Jul-Sep,2028,4635.598359,6821.491216,5728.37,13.0329471,77.73516828,Moderate
299,7672,Avalahalli,Oct-Dec,2028,4663.444141,6862.467534,5762.78,13.0329471,77.73516828,Moderate
300,7700,Avalahalli,Jan-Mar,2029,4383.076531,6449.894002,5416.32,13.0329471,77.73516828,Moderate
301,7728,Avalahalli,Apr-Jun,2029,4517.433843,6647.606822,5582.35,13.0329471,77.73516828,Moderate
302,7756,Avalahalli,Jul-Sep,2029,4626.154585,6807.594278,5716.7,13.0329471,77.73516828,Moderate
303,7784,Avalahalli,Oct-Dec,2029,4674.959557,6879.412986,5777.01,13.0329471,77.73516828,Moderate
304,7812,Avalahalli,Jan-Mar,2030,3593.934689,5288.636333,4441.15,13.0329471,77.73516828,Moderate
305,7840,Avalahalli,Apr-Jun,2030,3492.836941,5139.866457,4316.22,13.0329471,77.73516828,Moderate
306,7868,Avalahalli,Jul-Sep,2030,3627.752626,5338.400947,4482.94,13.0329471,77.73516828,Moderate
307,7896,Avalahalli,Oct-Dec,2030,4088.094133,6015.814154,5051.8,13.0329471,77.73516828,Moderate
308,7924,BTM Layout,Jan-Mar,2024,5379.809764,9426.917166,7403.341333,12.9151772,77.6102821,Moderate
309,7952,BTM Layout,Apr-Jun,2024,5696.988084,9982.701456,7839.821333,12.9151772,77.6102821,Moderate
310,7980,BTM Layout,Jul-Sep,2024,5723.396842,10028.97692,7876.163333,12.9151772,77.6102821,Moderate
311,8008,BTM Layout,Oct-Dec,2024,5845.475518,10242.89258,8044.16,12.9151772,77.6102821,Moderate
312,8036,BTM Layout,Jan-Mar,2025,6384.120577,11186.74795,8785.408,12.9151772,77.6102821,Moderate
313,8064,BTM Layout,Apr-Jun,2025,6821.543934,11953.23486,9387.361333,12.9151772,77.6102821,Moderate
314,8092,BTM Layout,Jul-Sep,2025,5739.230445,10056.72178,7897.9525,12.9151772,77.6102821,Moderate
315,8120,BTM Layout,Oct-Dec,2025,3809.838606,6675.892741,5242.85,12.9151772,77.6102821,Moderate
316,8148,BTM Layout,Jan-Mar,2026,4018.466482,7041.466581,5529.95,12.9151772,77.6102821,Moderate
317,8176,BTM Layout,Apr-Jun,2026,4096.082447,7177.471254,5636.76,12.9151772,77.6102821,Moderate
318,8204,BTM Layout,Jul-Sep,2026,4134.283658,7244.410358,5689.33,12.9151772,77.6102821,Moderate
319,8232,BTM Layout,Oct-Dec,2026,4131.485966,7239.508027,5685.48,12.9151772,77.6102821,Moderate
320,8260,BTM Layout,Jan-Mar,2027,4207.357915,7372.456702,5789.89,12.9151772,77.6102821,Moderate
321,8288,BTM Layout,Apr-Jun,2027,4053.702866,7103.210487,5578.44,12.9151772,77.6102821,Moderate
322,8316,BTM Layout,Jul-Sep,2027,4088.096309,7163.477327,5625.77,12.9151772,77.6102821,Moderate
323,8344,BTM Layout,Oct-Dec,2027,4017.078537,7039.034515,5528.04,12.9151772,77.6102821,Moderate
324,8372,BTM Layout,Jan-Mar,2028,4014.353512,7034.259517,5524.29,12.9151772,77.6102821,Moderate
325,8400,BTM Layout,Apr-Jun,2028,4148.272117,7268.922014,5708.58,12.9151772,77.6102821,Moderate
326,8428,BTM Layout,Jul-Sep,2028,4194.866403,7350.568112,5772.7,12.9151772,77.6102821,Moderate
327,8456,BTM Layout,Oct-Dec,2028,4243.50264,7435.792275,5839.63,12.9151772,77.6102821,Moderate
328,8484,BTM Layout,Jan-Mar,2029,4143.10547,7259.868618,5701.47,12.9151772,77.6102821,Moderate
329,8512,BTM Layout,Apr-Jun,2029,4288.890648,7515.32464,5902.09,12.9151772,77.6102821,Moderate
330,8540,BTM Layout,Jul-Sep,2029,4343.616407,7611.219331,5977.4,12.9151772,77.6102821,Moderate
331,8568,BTM Layout,Oct-Dec,2029,4390.050825,7692.585295,6041.3,12.9151772,77.6102821,Moderate
332,8596,BTM Layout,Jan-Mar,2030,5379.809764,9426.917166,7403.341333,12.9151772,77.6102821,Moderate
333,8624,BTM Layout,Apr-Jun,2030,5696.988084,9982.701456,7839.821333,12.9151772,77.6102821,Moderate
334,8652,BTM Layout,Jul-Sep,2030,5723.396842,10028.97692,7876.163333,12.9151772,77.6102821,Moderate
335,8680,BTM Layout,Oct-Dec,2030,5845.475518,10242.89258,8044.16,12.9151772,77.6102821,Moderate
392,10332,Banashankari,Jan-Mar,2024,6307.005443,10876.17441,8591.64,12.93622,77.54246,Moderate
393,10360,Banashankari,Apr-Jun,2024,7004.952699,12079.75607,9542.41,12.93622,77.54246,Moderate
394,10388,Banashankari,Jul-Sep,2024,6783.192561,11697.33973,9240.32,12.93622,77.54246,Moderate
395,10416,Banashankari,Oct-Dec,2024,6709.938086,11571.01537,9140.53,12.93622,77.54246,Moderate
396,10444,Banashankari,Jan-Mar,2025,6377.338253,10997.46048,8687.45,12.93622,77.54246,Moderate
397,10472,Banashankari,Apr-Jun,2025,7027.812147,12119.17626,9573.55,12.93622,77.54246,Moderate
398,10500,Banashankari,Jul-Sep,2025,6460.882171,11141.52857,8801.256667,12.93622,77.54246,Moderate
399,10528,Banashankari,Oct-Dec,2025,4628.377582,7981.448926,6304.95,12.93622,77.54246,Moderate
400,10556,Banashankari,Jan-Mar,2026,4651.91973,8022.046404,6337.02,12.93622,77.54246,Moderate
401,10584,Banashankari,Apr-Jun,2026,4747.505111,8186.879506,6467.23,12.93622,77.54246,Moderate
402,10612,Banashankari,Jul-Sep,2026,4847.142648,8358.700387,6602.96,12.93622,77.54246,Moderate
403,10640,Banashankari,Oct-Dec,2026,4596.400781,7926.306235,6261.39,12.93622,77.54246,Moderate
404,10668,Banashankari,Jan-Mar,2027,4827.682019,8325.141324,6576.45,12.93622,77.54246,Moderate
405,10696,Banashankari,Apr-Jun,2027,4862.154713,8384.588083,6623.41,12.93622,77.54246,Moderate
406,10724,Banashankari,Jul-Sep,2027,4911.360519,8469.441495,6690.44,12.93622,77.54246,Moderate
407,10752,Banashankari,Oct-Dec,2027,4658.262236,8032.983798,6345.66,12.93622,77.54246,Moderate
408,10780,Banashankari,Jan-Mar,2028,4209.735491,7259.517665,5734.66,12.93622,77.54246,Moderate
409,10808,Banashankari,Apr-Jun,2028,4334.55953,7474.771644,5904.7,12.93622,77.54246,Moderate
410,10836,Banashankari,Jul-Sep,2028,4563.462328,7869.505211,6216.52,12.93622,77.54246,Moderate
411,10864,Banashankari,Oct-Dec,2028,4669.26619,8051.959669,6360.65,12.93622,77.54246,Moderate
412,10892,Banashankari,Jan-Mar,2029,4468.963395,7706.545644,6087.79,12.93622,77.54246,Moderate
413,10920,Banashankari,Apr-Jun,2029,4611.18528,7951.801501,6281.53,12.93622,77.54246,Moderate
414,10948,Banashankari,Jul-Sep,2029,4810.519081,8295.544535,6553.07,12.93622,77.54246,Moderate
415,10976,Banashankari,Oct-Dec,2029,4941.494763,8521.406773,6731.49,12.93622,77.54246,Moderate
416,11004,Banashankari,Jan-Mar,2030,6307.005443,10876.17441,8591.64,12.93622,77.54246,Moderate
417,11032,Banashankari,Apr-Jun,2030,7004.952699,12079.75607,9542.41,12.93622,77.54246,Moderate
418,11060,Banashankari,Jul-Sep,2030,6783.192561,11697.33973,9240.32,12.93622,77.54246,Moderate
419,11088,Banashankari,Oct-Dec,2030,6709.938086,11571.01537,9140.53,12.93622,77.54246,Moderate
420,11116,Banaswadi,Jan-Mar,2024,6828.41114,11038.32332,8933.53,13.0141618,77.6518539,Moderate
421,11144,Banaswadi,Apr-Jun,2024,7826.012402,12650.9745,10238.68,13.0141618,77.6518539,Moderate
422,11172,Banaswadi,Jul-Sep,2024,5988.160525,9680.033992,7834.24,13.0141618,77.6518539,Moderate
423,11200,Banaswadi,Oct-Dec,2024,6537.473725,10568.0146,8552.9,13.0141618,77.6518539,Moderate
424,11228,Banaswadi,Jan-Mar,2025,6094.337433,9851.672022,7973.15,13.0141618,77.6518539,Moderate
425,11256,Banaswadi,Apr-Jun,2025,6300.759834,10185.35978,8243.21,13.0141618,77.6518539,Moderate
426,11284,Banaswadi,Jul-Sep,2025,4658.495589,7530.592319,6094.655,13.0141618,77.6518539,Moderate
427,11312,Banaswadi,Oct-Dec,2025,4377.636227,7076.57507,5727.21,13.0141618,77.6518539,Moderate
428,11340,Banaswadi,Jan-Mar,2026,4199.410977,6788.468818,5494.04,13.0141618,77.6518539,Moderate
429,11368,Banaswadi,Apr-Jun,2026,4264.862914,6894.27376,5579.67,13.0141618,77.6518539,Moderate
430,11396,Banaswadi,Jul-Sep,2026,4324.887913,6991.3059,5658.2,13.0141618,77.6518539,Moderate
431,11424,Banaswadi,Oct-Dec,2026,4295.597731,6943.957478,5619.88,13.0141618,77.6518539,Moderate
432,11452,Banaswadi,Jan-Mar,2027,4274.799562,6910.336638,5592.67,13.0141618,77.6518539,Moderate
433,11480,Banaswadi,Apr-Jun,2027,4342.926751,7020.466201,5681.8,13.0141618,77.6518539,Moderate
434,11508,Banaswadi,Jul-Sep,2027,4409.800393,7128.569371,5769.29,13.0141618,77.6518539,Moderate
435,11536,Banaswadi,Oct-Dec,2027,4326.003875,6993.109884,5659.66,13.0141618,77.6518539,Moderate
436,11564,Banaswadi,Jan-Mar,2028,4323.710802,6989.403066,5656.66,13.0141618,77.6518539,Moderate
437,11592,Banaswadi,Apr-Jun,2028,4385.241585,7088.86935,5737.16,13.0141618,77.6518539,Moderate
438,11620,Banaswadi,Jul-Sep,2028,4636.042586,7494.296392,6065.28,13.0141618,77.6518539,Moderate
439,11648,Banaswadi,Oct-Dec,2028,4753.577847,7684.295528,6219.05,13.0141618,77.6518539,Moderate
440,11676,Banaswadi,Jan-Mar,2029,4526.319059,7316.92515,5921.73,13.0141618,77.6518539,Moderate
441,11704,Banaswadi,Apr-Jun,2029,4713.90769,7620.167576,6167.15,13.0141618,77.6518539,Moderate
442,11732,Banaswadi,Jul-Sep,2029,4930.320244,7970.004704,6450.28,13.0141618,77.6518539,Moderate
443,11760,Banaswadi,Oct-Dec,2029,5054.704149,8171.07487,6613.01,13.0141618,77.6518539,Moderate
444,11788,Banaswadi,Jan-Mar,2030,6828.41114,11038.32332,8933.53,13.0141618,77.6518539,Moderate
445,11816,Banaswadi,Apr-Jun,2030,7826.012402,12650.9745,10238.68,13.0141618,77.6518539,Moderate
446,11844,Banaswadi,Jul-Sep,2030,5988.160525,9680.033992,7834.24,13.0141618,77.6518539,Moderate
447,11872,Banaswadi,Oct-Dec,2030,6537.473725,10568.0146,8552.9,13.0141618,77.6518539,Moderate
448,11900,Bangalore University Road,Jan-Mar,2024,6664.806875,10137.56675,8346.44,12.94702838,77.50255496,Low
449,11928,Bangalore University Road,Apr-Jun,2024,7100.67153,10800.54276,8892.28,12.94702838,77.50255496,Low
450,11956,Bangalore University Road,Jul-Sep,2024,6648.540073,10112.82398,8326.068833,12.94702838,77.50255496,Low
451,11984,Bangalore University Road,Oct-Dec,2024,6734.046623,10242.88452,8433.15,12.94702838,77.50255496,Low
452,12012,Bangalore University Road,Jan-Mar,2025,6702.174992,10194.40588,8393.236667,12.94702838,77.50255496,Low
453,12040,Bangalore University Road,Apr-Jun,2025,6762.21578,10285.73148,8468.426667,12.94702838,77.50255496,Low
454,12068,Bangalore University Road,Jul-Sep,2025,6063.091291,9222.321642,7592.902333,12.94702838,77.50255496,Low
455,12096,Bangalore University Road,Oct-Dec,2025,5121.891994,7790.70166,6414.224,12.94702838,77.50255496,Low
456,12124,Bangalore University Road,Jan-Mar,2026,5258.667447,7998.74524,6585.51,12.94702838,77.50255496,Low
457,12152,Bangalore University Road,Apr-Jun,2026,5466.897745,8315.47588,6846.28,12.94702838,77.50255496,Low
458,12180,Bangalore University Road,Jul-Sep,2026,5576.854074,8482.725982,6983.98,12.94702838,77.50255496,Low
459,12208,Bangalore University Road,Oct-Dec,2026,5510.409149,8381.659308,6900.77,12.94702838,77.50255496,Low
460,12236,Bangalore University Road,Jan-Mar,2027,5600.043122,8517.997899,7013.02,12.94702838,77.50255496,Low
461,12264,Bangalore University Road,Apr-Jun,2027,5898.19486,8971.504385,7386.4,12.94702838,77.50255496,Low
462,12292,Bangalore University Road,Jul-Sep,2027,6201.39325,9432.687128,7766.1,12.94702838,77.50255496,Low
463,12320,Bangalore University Road,Oct-Dec,2027,5861.438942,8915.596453,7340.37,12.94702838,77.50255496,Low
464,12348,Bangalore University Road,Jan-Mar,2028,5770.894656,8777.873221,7226.98,12.94702838,77.50255496,Low
465,12376,Bangalore University Road,Apr-Jun,2028,5853.062458,8902.855323,7329.88,12.94702838,77.50255496,Low
466,12404,Bangalore University Road,Jul-Sep,2028,5946.904635,9045.594844,7447.4,12.94702838,77.50255496,Low
467,12432,Bangalore University Road,Oct-Dec,2028,5885.314717,8951.912924,7370.27,12.94702838,77.50255496,Low
468,12460,Bangalore University Road,Jan-Mar,2029,6008.1991,9138.827363,7524.16,12.94702838,77.50255496,Low
469,12488,Bangalore University Road,Apr-Jun,2029,6221.300376,9462.967049,7791.03,12.94702838,77.50255496,Low
470,12516,Bangalore University Road,Jul-Sep,2029,6210.7599,9446.934359,7777.83,12.94702838,77.50255496,Low
471,12544,Bangalore University Road,Oct-Dec,2029,5979.428392,9095.065408,7488.13,12.94702838,77.50255496,Low
472,12572,Bangalore University Road,Jan-Mar,2030,6664.806875,10137.56675,8346.44,12.94702838,77.50255496,Low
473,12600,Bangalore University Road,Apr-Jun,2030,7100.67153,10800.54276,8892.28,12.94702838,77.50255496,Low
474,12628,Bangalore University Road,Jul-Sep,2030,6648.540073,10112.82398,8326.068833,12.94702838,77.50255496,Low
475,12656,Bangalore University Road,Oct-Dec,2030,6734.046623,10242.88452,8433.15,12.94702838,77.50255496,Low
476,12712,Bannerghatta Main Road,Jan-Mar,2024,5069.738192,8904.497662,6987.21,12.71771464,77.68741214,Moderate
477,12740,Bannerghatta Main Road,Apr-Jun,2024,5232.208731,9189.861221,7211.13,12.71771464,77.68741214,Moderate
478,12768,Bannerghatta Main Road,Jul-Sep,2024,5130.806131,9011.757505,7071.375,12.71771464,77.68741214,Moderate
479,12796,Bannerghatta Main Road,Oct-Dec,2024,5664.476721,9949.09753,7806.89,12.71771464,77.68741214,Moderate
480,12824,Bannerghatta Main Road,Jan-Mar,2025,5654.61617,9931.778439,7793.3,12.71771464,77.68741214,Moderate
481,12852,Bannerghatta Main Road,Apr-Jun,2025,6111.15824,10733.64979,8422.515,12.71771464,77.68741214,Moderate
482,12880,Bannerghatta Main Road,Jul-Sep,2025,5140.681375,9029.102402,7084.98525,12.71771464,77.68741214,Moderate
483,12908,Bannerghatta Main Road,Oct-Dec,2025,4036.327755,7089.413634,5562.944,12.71771464,77.68741214,Moderate
484,12936,Bannerghatta Main Road,Jan-Mar,2026,3699.854403,6498.431208,5099.21,12.71771464,77.68741214,Moderate
485,12964,Bannerghatta Main Road,Apr-Jun,2026,3732.911556,6556.492854,5144.77,12.71771464,77.68741214,Moderate
486,12992,Bannerghatta Main Road,Jul-Sep,2026,3905.27167,6859.22648,5382.32,12.71771464,77.68741214,Moderate
487,13020,Bannerghatta Main Road,Oct-Dec,2026,4020.558129,7061.715833,5541.21,12.71771464,77.68741214,Moderate
488,13048,Bannerghatta Main Road,Jan-Mar,2027,3931.210942,6904.786266,5418.07,12.71771464,77.68741214,Moderate
489,13076,Bannerghatta Main Road,Apr-Jun,2027,3866.613085,6791.326469,5329.04,12.71771464,77.68741214,Moderate
490,13104,Bannerghatta Main Road,Jul-Sep,2027,3878.468965,6812.150159,5345.38,12.71771464,77.68741214,Moderate
491,13132,Bannerghatta Main Road,Oct-Dec,2027,3962.047838,6958.948249,5460.57,12.71771464,77.68741214,Moderate
492,13160,Bannerghatta Main Road,Jan-Mar,2028,3726.3306,6544.93405,5135.7,12.71771464,77.68741214,Moderate
493,13188,Bannerghatta Main Road,Apr-Jun,2028,3905.445808,6859.532336,5382.56,12.71771464,77.68741214,Moderate
494,13216,Bannerghatta Main Road,Jul-Sep,2028,4021.370772,7063.143161,5542.33,12.71771464,77.68741214,Moderate
495,13244,Bannerghatta Main Road,Oct-Dec,2028,4085.025383,7174.946238,5630.06,12.71771464,77.68741214,Moderate
496,13272,Bannerghatta Main Road,Jan-Mar,2029,3959.965441,6955.290722,5457.7,12.71771464,77.68741214,Moderate
497,13300,Bannerghatta Main Road,Apr-Jun,2029,4146.213041,7282.416357,5714.39,12.71771464,77.68741214,Moderate
498,13328,Bannerghatta Main Road,Jul-Sep,2029,4675.67893,8212.371237,6444.11,12.71771464,77.68741214,Moderate
499,13356,Bannerghatta Main Road,Oct-Dec,2029,4843.272022,8506.732057,6675.09,12.71771464,77.68741214,Moderate
500,13384,Bannerghatta Main Road,Jan-Mar,2030,5069.738192,8904.497662,6987.21,12.71771464,77.68741214,Moderate
501,13412,Bannerghatta Main Road,Apr-Jun,2030,5232.208731,9189.861221,7211.13,12.71771464,77.68741214,Moderate
502,13440,Bannerghatta Main Road,Jul-Sep,2030,5130.806131,9011.757505,7071.375,12.71771464,77.68741214,Moderate
503,13468,Bannerghatta Main Road,Oct-Dec,2030,5664.476721,9949.09753,7806.89,12.71771464,77.68741214,Moderate
504,13496,Bannerughatta,Jan-Mar,2024,6002.498493,9807.558153,7905.07,12.79811335,77.58437436,Moderate
505,13524,Bannerughatta,Apr-Jun,2024,6289.287054,10276.14561,8282.76,12.79811335,77.58437436,Moderate
